Region	Midpoint	Gene	Transcript	Exon/Intron	Area	Distance	TSSDistance	PercRegion	PercArea	name	score	strand
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743821.1	1	INTRON	0	160	63.82	0.42	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743824.1	1	TSS	0	-35	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743823.1	1	TSS	0	-18	54.99	96.50	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743825.1	1	1st_EXON	0	247	80.91	79.78	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743835.1	1	TSS	0	-117	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743826.1	1	INTRON	0	228	63.82	1.28	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743827.1	1	INTRON	0	170	62.68	0.41	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743828.1	1	TSS	0	-58	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743830.1	1	TSS	0	-60	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743829.1	1	TSS	0	-58	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743831.1	1	TSS	0	-70	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743833.1	1	TSS	0	-70	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743832.1	1	TSS	0	-111	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743834.1	1	TSS	0	-69	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000744077.1	1	TSS	0	-60	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743839.1	1	1st_EXON	0	117	64.39	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743841.1	1	TSS	0	-67	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743840.1	1	TSS	0	-53	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743837.1	1	INTRON	0	178	63.82	1.28	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743842.1	1	TSS	0	-70	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743843.1	1	TSS	0	-70	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743838.1	1	INTRON	0	173	63.82	1.28	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743836.1	1	INTRON	0	365	63.82	1.28	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743850.1	1	TSS	0	-67	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743849.1	1	TSS	0	-60	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743848.1	1	TSS	0	-58	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743847.1	1	TSS	0	-52	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743846.1	1	INTRON	0	169	63.82	1.03	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000447500.5	1	1st_EXON	0	95	58.12	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743845.1	1	INTRON	0	377	63.82	1.28	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743844.1	1	INTRON	0	397	63.82	1.28	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743853.1	1	TSS	0	-70	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743852.1	1	TSS	0	-67	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000744079.1	1	INTRON	0	135	62.68	2.33	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000744083.1	1	TSS	0	-89	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743855.1	1	TSS	0	-86	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743854.1	1	TSS	0	-70	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743851.1	1	INTRON	0	377	62.68	1.26	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743856.1	1	TSS	0	-70	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743857.1	1	TSS	0	-31	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000744078.1	1	TSS	0	-70	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743859.1	1	TSS	0	-86	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000744082.1	1	TSS	0	-70	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743862.1	1	TSS	0	-53	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743863.1	1	TSS	0	-70	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000743861.1	1	INTRON	0	370	63.82	1.28	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000744080.1	1	TSS	0	-27	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000745541.1	1	TSS	0	-138	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000744084.1	1	TSS	0	-96	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000745539.1	1	TSS	0	-96	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000744081.1	1	TSS	0	-67	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000745540.1	1	TSS	0	-125	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000744085.1	1	TSS	0	-29	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000744086.1	1	TSS	0	-60	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000473798.3	1	1st_EXON	0	3368	100.00	9.74	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000745542.1	1	INTRON	0	160	62.68	39.22	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000745544.1	1	TSS	0	-60	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000745545.1	1	TSS	0	-70	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000745543.1	1	INTRON	0	165	54.42	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000225880.7	ENST00000745546.1	1	TSS	0	-60	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744906.1	1	1st_EXON	0	757	100.00	22.01	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000659124.3	1	1st_EXON	0	290	100.00	74.05	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000666741.3	1	1st_EXON	0	290	100.00	74.05	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000685764.3	1	1st_EXON	0	84	74.07	97.01	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000669922.2	1	1st_EXON	0	52	64.96	96.61	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000685879.3	1	1st_EXON	0	45	62.96	96.51	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000623070.6	1	1st_EXON	0	12	53.56	95.92	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000701598.2	1	TSS	0	-4	51.00	89.50	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000667414.2	1	TSS	0	-6	51.57	90.50	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000445118.7	1	TSS	0	-6	51.57	90.50	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000416570.7	1	TSS	0	-10	52.71	92.50	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000670780.1	1	TSS	0	-12	53.28	93.50	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000610067.8	1	TSS	0	-15	54.13	95.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744890.1	1	TSS	0	-15	54.13	95.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000688008.3	1	TSS	0	-15	54.13	95.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000688309.1	1	TSS	0	-16	54.42	95.50	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000449005.8	1	TSS	0	-18	54.99	96.50	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000685566.2	1	TSS	0	-21	55.84	98.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000441765.7	1	TSS	0	-43	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000658846.2	1	TSS	0	-43	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744871.1	1	TSS	0	-56	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000608189.6	1	TSS	0	-62	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000448975.7	1	TSS	0	-65	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744872.1	1	TSS	0	-67	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000661237.3	1	TSS	0	-67	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000686238.2	1	TSS	0	-67	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744873.1	1	TSS	0	-69	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000609139.7	1	TSS	0	-75	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000609009.6	1	TSS	0	-75	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744874.1	1	TSS	0	-75	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744893.1	1	TSS	0	-81	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744885.1	1	TSS	0	-81	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000701768.1	1	TSS	0	-81	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000657837.1	1	TSS	0	-81	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744876.1	1	TSS	0	-96	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744875.1	1	TSS	0	-96	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000691316.1	1	TSS	0	-100	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000692194.1	1	TSS	0	-101	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000702273.1	1	TSS	0	-110	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744877.1	1	TSS	0	-129	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000702098.2	1	TSS	0	-129	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744900.1	1	TSS	0	-165	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000668541.2	1	TSS	0	-170	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000691234.3	1	TSS	0	-171	56.98	100.00	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000702557.2	1	TSS	177	-177	56.70	99.50	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000624927.3	1	INTRON	0	2454	100.00	1.59	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744865.1	1	INTRON	0	821	100.00	16.88	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000685334.2	1	INTRON	0	811	100.00	1.40	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744868.1	1	INTRON	0	789	100.00	1.69	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744866.1	1	INTRON	0	774	100.00	1.36	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744879.1	1	INTRON	0	768	100.00	16.88	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000623808.4	1	INTRON	0	760	100.00	16.88	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744867.1	1	INTRON	0	758	100.00	1.33	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744869.1	1	INTRON	0	754	100.00	16.88	EH38D4327609	EH38E2776555	PLS
chr1_827417_827767	827592	ENSG00000228794.13	ENST00000744870.1	1	INTRON	0	739	100.00	1.69	EH38D4327609	EH38E2776555	PLS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744892.1	1	1st_EXON	0	190	100.00	46.97	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744906.1	1	DOWNSTREAM	536	2130	100.00	-1.00	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744865.1	1	INTRON	0	2194	74.19	5.53	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744879.1	1	INTRON	0	2141	74.19	5.53	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000623808.4	1	INTRON	0	2133	74.19	5.53	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744869.1	1	INTRON	0	2127	74.19	5.53	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000659124.3	1	INTRON	0	1663	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000666741.3	1	INTRON	0	1663	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000685764.3	1	INTRON	0	1457	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000669922.2	1	INTRON	0	1425	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000685879.3	1	INTRON	0	1418	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000623070.6	1	INTRON	0	1385	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000667414.2	1	INTRON	0	1367	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000445118.7	1	INTRON	0	1367	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000416570.7	1	INTRON	0	1363	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000670780.1	1	INTRON	0	1361	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000610067.8	1	INTRON	0	1358	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744890.1	1	INTRON	0	1358	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000688008.3	1	INTRON	0	1358	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000688309.1	1	INTRON	0	1357	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000449005.8	1	INTRON	0	1355	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000658846.2	1	INTRON	0	1330	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744871.1	1	INTRON	0	1317	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000608189.6	1	INTRON	0	1311	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000448975.7	1	INTRON	0	1308	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744872.1	1	INTRON	0	1306	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000661237.3	1	INTRON	0	1306	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000686238.2	1	INTRON	0	1306	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744873.1	1	INTRON	0	1304	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000609139.7	1	INTRON	0	1298	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000609009.6	1	INTRON	0	1298	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744874.1	1	INTRON	0	1298	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744885.1	1	INTRON	0	1292	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000701768.1	1	INTRON	0	1292	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000657837.1	1	INTRON	0	1292	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000691316.1	1	INTRON	0	1273	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000692194.1	1	INTRON	0	1272	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000702273.1	1	INTRON	0	1263	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000702098.2	1	INTRON	0	1244	74.19	9.37	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744900.1	1	INTRON	0	1208	74.19	9.97	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000668541.2	1	INTRON	0	1203	74.19	10.01	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000691234.3	1	INTRON	0	1202	74.19	9.97	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000702557.2	1	INTRON	0	1196	74.19	9.97	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000702847.1	1	INTRON	0	1194	74.19	10.01	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744891.1	1	INTRON	0	1191	74.19	9.97	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744886.1	1	INTRON	0	1191	74.19	9.97	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744880.1	1	INTRON	0	1191	74.19	10.01	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744887.1	1	INTRON	0	1185	74.19	10.01	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744878.1	1	INTRON	0	1185	74.19	11.17	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744881.1	1	INTRON	0	1183	74.19	11.17	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744882.1	1	INTRON	0	1171	74.19	11.17	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744889.1	1	INTRON	0	1167	74.19	10.01	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000657175.1	1	INTRON	0	1159	74.19	9.97	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744897.1	1	INTRON	0	1153	74.19	10.01	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000660797.1	1	INTRON	0	1150	74.19	13.14	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744883.1	1	INTRON	0	1150	74.19	10.01	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000622921.1	1	INTRON	0	1144	74.19	10.01	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744884.1	1	INTRON	0	1139	74.19	11.17	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744901.1	1	INTRON	0	1136	74.19	11.17	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744902.1	1	INTRON	0	1123	74.19	14.11	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744888.1	1	INTRON	0	889	74.19	14.11	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000624927.3	1	INTRON	0	3827	100.00	0.70	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000685334.2	1	INTRON	0	2184	100.00	0.62	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744868.1	1	INTRON	0	2162	100.00	0.75	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744866.1	1	INTRON	0	2147	100.00	0.60	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744867.1	1	INTRON	0	2131	100.00	0.59	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744870.1	1	INTRON	0	2112	100.00	0.75	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000701598.2	1	INTRON	0	1369	100.00	0.78	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000685566.2	1	INTRON	0	1352	100.00	0.64	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000441765.7	1	INTRON	0	1330	100.00	1.15	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744893.1	1	INTRON	0	1292	100.00	0.64	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744876.1	1	INTRON	0	1277	100.00	0.78	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744875.1	1	INTRON	0	1277	100.00	0.62	EH38D4327610	EH38E3951319	pELS
chr1_828888_829042	828965	ENSG00000228794.13	ENST00000744877.1	1	INTRON	0	1244	100.00	0.64	EH38D4327610	EH38E3951319	pELS
